[2026-08-18T23:39:43.256Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/index.html → 200 (4ms, 14547B)
[2026-08-18T23:57:22.458Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa2pL7W0Q5n-wU.woff2 → 200 (?ms, ?B)
[2026-08-18T23:57:22.458Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa25L7W0Q5n-wU.woff2 → 200 (?ms, ?B)
[2026-08-18T23:57:22.458Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-08-19T00:05:19.179Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/index.html → 200 (5ms, 14649B)
[2026-08-19T00:05:19.316Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (2ms, 14088B)
[2026-08-19T00:05:19.316Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (3ms, 15042B)
[2026-08-19T00:05:19.316Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/cleandino_logo_512.png → 200 (2ms, 29653B)
[2026-08-19T00:05:19.316Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/filmstamp-icon.png → 200 (3ms, 82963B)
[2026-08-19T00:05:19.316Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/long-hsk-icon.png → 200 (3ms, 500955B)
[2026-08-19T00:05:19.316Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/raku-jlpt-icon.png → 200 (4ms, 466407B)
[2026-08-19T00:05:19.316Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/sae-topik-icon.png → 200 (4ms, 496760B)
[2026-08-19T00:05:19.316Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/my-urls-icon.png → 200 (4ms, 77324B)
[2026-08-19T00:05:19.316Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/rush-hour-kitchen-icon.png → 200 (4ms, 371917B)
[2026-08-19T00:05:19.316Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/age-calc-icon.png → 200 (4ms, 221431B)
[2026-08-19T00:05:19.317Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/my-home-size-icon.png → 200 (3ms, 112834B)
[2026-08-19T00:05:19.317Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (3ms, 67369B)
[2026-08-19T00:05:19.361Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-08-19T00:05:42.542Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/sae-topik/index.html → 200 (1ms, 7736B)
[2026-08-19T00:05:42.546Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (?ms, 14088B)
[2026-08-19T00:05:42.546Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-19T00:05:42.546Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/sae-topik-icon.png → 200 (?ms, 496760B)
[2026-08-19T00:05:42.546Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (12ms, 67369B)
[2026-08-19T00:05:42.557Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-08-19T00:05:43.382Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/rush-hour-kitchen/index.html → 200 (?ms, 8635B)
[2026-08-19T00:05:43.385Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/style.css → 200 (?ms, 14088B)
[2026-08-19T00:05:43.385Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-08-19T00:05:43.385Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/images/rush-hour-kitchen-icon.png → 200 (1ms, 371917B)
[2026-08-19T00:05:43.385Z] GET file:///Users/devpark/KimMuGan/account_CD/cleandino.github.io/apps/script.js → 200 (2ms, 67369B)
[2026-08-19T00:05:43.389Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (2ms, 48432B)
